127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
169.254.84.130, 2014-11-16 11:31:28, GET, /admin/default/index, HTTP/1.1, 303, 0.025000
169.254.84.130, 2014-11-16 11:31:28, GET, /admin/default/site, HTTP/1.1, 200, 0.084000
169.254.84.130, 2014-11-16 11:31:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:31:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:31:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:31:30, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.129000
169.254.84.130, 2014-11-16 11:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:31:32, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.055000
169.254.84.130, 2014-11-16 11:31:32, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047000
169.254.84.130, 2014-11-16 11:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:31:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.078000
169.254.84.130, 2014-11-16 11:31:32, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.159000
169.254.84.130, 2014-11-16 11:31:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200000
169.254.84.130, 2014-11-16 11:31:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.142000
169.254.84.130, 2014-11-16 11:31:35, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.040000
169.254.84.130, 2014-11-16 11:31:50, GET, /, HTTP/1.1, 303, 0.003000
169.254.84.130, 2014-11-16 11:31:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.120000
169.254.84.130, 2014-11-16 11:32:01, GET, /admin, HTTP/1.1, 303, 0.071000
169.254.84.130, 2014-11-16 11:32:01, GET, /admin/default/site, HTTP/1.1, 200, 0.052000
169.254.84.130, 2014-11-16 11:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:32:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:32:03, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.176000
169.254.84.130, 2014-11-16 11:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:32:06, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.074000
169.254.84.130, 2014-11-16 11:32:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.043000
169.254.84.130, 2014-11-16 11:32:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:32:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.078000
169.254.84.130, 2014-11-16 11:32:06, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.122000
169.254.84.130, 2014-11-16 11:32:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
169.254.84.130, 2014-11-16 11:32:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.033000
169.254.84.130, 2014-11-16 11:32:09, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.033000
169.254.84.130, 2014-11-16 11:32:22, GET, /admin/debug/interact, HTTP/1.1, 200, 0.067000
169.254.84.130, 2014-11-16 11:32:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:32:35, GET, /admin/debug/next, HTTP/1.1, 303, 0.028000
169.254.84.130, 2014-11-16 11:32:35, GET, /admin/debug/interact, HTTP/1.1, 200, 0.043000
169.254.84.130, 2014-11-16 11:32:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:32:47, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.016000
169.254.84.130, 2014-11-16 11:32:57, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.030000
169.254.84.130, 2014-11-16 11:33:04, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.028000
169.254.84.130, 2014-11-16 11:33:09, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.028000
169.254.84.130, 2014-11-16 11:33:25, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.028000
169.254.84.130, 2014-11-16 11:33:30, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.029000
169.254.84.130, 2014-11-16 11:33:52, GET, /admin/debug/stop, HTTP/1.1, 303, 0.022000
169.254.84.130, 2014-11-16 11:33:53, GET, /admin/debug/interact, HTTP/1.1, 200, 0.055000
169.254.84.130, 2014-11-16 11:33:53, GET, /welcome/default/database_test, HTTP/1.1, 500, 97.471000
169.254.84.130, 2014-11-16 11:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/debug/interact, HTTP/1.1, 200, 0.071000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:33:58, GET, /admin/default/index, HTTP/1.1, 303, 0.025000
169.254.84.130, 2014-11-16 11:33:58, GET, /admin/default/site, HTTP/1.1, 200, 0.097000
169.254.84.130, 2014-11-16 11:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:34:00, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.132000
169.254.84.130, 2014-11-16 11:34:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:34:02, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044000
169.254.84.130, 2014-11-16 11:34:02, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047000
169.254.84.130, 2014-11-16 11:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:34:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.083000
169.254.84.130, 2014-11-16 11:34:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.123000
169.254.84.130, 2014-11-16 11:34:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160000
169.254.84.130, 2014-11-16 11:34:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.099000
169.254.84.130, 2014-11-16 11:34:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038000
169.254.84.130, 2014-11-16 11:34:22, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.063000
169.254.84.130, 2014-11-16 11:34:26, GET, /welcome/default/database_test, HTTP/1.1, 303, 0.200000
169.254.84.130, 2014-11-16 11:34:26, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.121000
169.254.84.130, 2014-11-16 11:34:39, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.360000
169.254.84.130, 2014-11-16 11:34:42, GET, /admin/debug/interact, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-16 11:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:34:58, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.030000
169.254.84.130, 2014-11-16 11:35:03, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.020000
169.254.84.130, 2014-11-16 11:35:13, POST, /admin/debug/execute/admin, HTTP/1.1, 200, 0.029000
169.254.84.130, 2014-11-16 11:36:07, GET, /admin/debug/stop, HTTP/1.1, 303, 0.015000
169.254.84.130, 2014-11-16 11:36:07, GET, /admin/debug/interact, HTTP/1.1, 200, 0.046000
169.254.84.130, 2014-11-16 11:36:07, GET, /welcome/default/database_test, HTTP/1.1, 500, 88.175000
169.254.84.130, 2014-11-16 11:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/debug/interact, HTTP/1.1, 200, 0.048000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
169.254.84.130, 2014-11-16 11:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/debug/interact, HTTP/1.1, 200, 0.040000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:13, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:36:14, GET, /admin/debug/interact, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-16 11:36:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/debug/interact, HTTP/1.1, 200, 0.051000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:17, GET, /admin/default/site, HTTP/1.1, 200, 0.072000
169.254.84.130, 2014-11-16 11:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:20, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.179000
169.254.84.130, 2014-11-16 11:36:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:22, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046000
169.254.84.130, 2014-11-16 11:36:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.035000
169.254.84.130, 2014-11-16 11:36:23, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-16 11:36:23, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.078000
169.254.84.130, 2014-11-16 11:36:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.116000
169.254.84.130, 2014-11-16 11:36:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148000
169.254.84.130, 2014-11-16 11:36:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.057000
169.254.84.130, 2014-11-16 11:36:27, GET, /admin/debug/interact, HTTP/1.1, 200, 0.025000
169.254.84.130, 2014-11-16 11:36:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/debug/interact, HTTP/1.1, 200, 0.019000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/debug/interact, HTTP/1.1, 200, 0.044000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:34, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:37, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.052000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/debug/interact, HTTP/1.1, 200, 0.024000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:37, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/debug/interact, HTTP/1.1, 200, 0.045000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:40, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:36:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:36:43, GET, /admin/debug/interact, HTTP/1.1, 200, 0.064000
169.254.84.130, 2014-11-16 11:36:43, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:43, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:36:43, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.002000
